Title,Year,Genre(s),IMDB,Rotten Tomatoes,Metacritic,TMDB,# of IMDB Votes,# of Awards,Gross Domestic Box Office Sales ($),Media,Origin
Jane Eyre,2011,"Drama, Mystery, Romance",7.3,86,76,7.227,"94,016",Nominated for 1 Oscar. 10 wins & 16 nominations total,"$11,242,660",movie,Domestic
Stranger Than Fiction,2006,"Comedy, Drama, Fantasy",7.5,73,67,7.27,"238,203",3 wins & 15 nominations,"$40,660,952",movie,Foreign
Legends of the Fall,1994,"Drama, Romance, War",7.5,45/10,45,7.4,"186,206",Won 1 Oscar. 3 wins & 11 nominations total,"$66,638,883",movie,Domestic
Cocktail,1988,"Comedy, Drama, Romance",5.9,9,12,6.1,"93,294",5 wins & 6 nominations,"$78,222,753",movie,Domestic
Meet Joe Black,1998,"Drama, Fantasy, Romance",7.2,46,43,7.3,"270,079",3 wins & 6 nominations,"$44,619,100",movie,Domestic
Notting Hill,1999,"Comedy, Drama, Romance",7.2,84,68,7.262,"351,109",Won 1 BAFTA Award11 wins & 17 nominations total,"$116,089,678",movie,Domestic
The Dreamers,2003,"Drama, Romance",7.1,60,63,7.2,"133,952",2 wins & 11 nominations,"$2,532,228",movie,Domestic
There's Something About Mary,1998,"Comedy, Romance",7.1,84,69,6.602,"333,104",17 wins & 17 nominations,"$176,484,651",movie,Domestic
National Lampoon's Animal House,1978,Comedy,7.4,91,79,7.0,"130,891",2 wins & 1 nomination,"$141,600,000",movie,Domestic
Not Suitable for Children,2012,"Comedy, Romance",5.8,88,N/A,5.3,"5,330",4 wins & 7 nominations,N/A,movie,Foreign
Footloose,1984,"Drama, Music, Romance",6.6,55,42,6.7,"95,205",Nominated for 2 Oscars. 2 wins & 6 nominations total,"$80,035,402",movie,Domestic
Gnomeo & Juliet,2011,"Animation, Adventure, Comedy",5.9,55,53,5.9,"60,557",1 win & 12 nominations,"$99,967,670",movie,Domestic
Bedtime Stories,2008,"Adventure, Comedy, Family",6.0,27,33,6.1,"102,442",3 wins & 5 nominations,"$110,101,975",movie,Foreign
Sex and the City 2,2010,"Comedy, Drama, Romance",4.5,15,27,6.1,"85,043",9 wins & 9 nominations,"$95,347,692",movie,Domestic
The Art of Getting By,2011,"Drama, Romance",6.5,20,36,6.6,"61,122",1 win & 2 nominations,"$1,430,241",movie,Domestic
Beastly,2011,"Drama, Fantasy, Romance",5.5,21,40,6.3,"80,397",1 win & 1 nomination,"$27,865,571",movie,Domestic
She's All That,1999,"Comedy, Romance",5.9,41,51,6.317,"105,197",8 wins & 6 nominations,"$63,366,989",movie,Domestic
The Time Traveler's Wife,2009,"Comedy, Drama, Fantasy",7.1,38,47,6.921,"159,680",1 win & 5 nominations,"$63,414,846",movie,Domestic
Tarzan,1999,"Animation, Adventure, Comedy",7.3,89,79,7.404,"251,948",Won 1 Oscar. 11 wins & 23 nominations total,"$171,091,819",movie,Foreign
Closer,2004,"Drama, Romance",7.2,68,65,6.838,"239,188",Nominated for 2 Oscars. 22 wins & 50 nominations total,"$33,987,757",movie,Foreign
The House Bunny,2008,Comedy,5.5,43,55,5.655,"91,387",2 nominations,"$48,237,389",movie,Domestic
Sex Drive,2008,"Comedy, Romance",6.5,45,49,6.4,"92,416",N/A,"$8,402,485",movie,Domestic
The Wedding Singer,1998,"Comedy, Music, Romance",6.9,72,59,6.766,"164,244",5 wins & 7 nominations,"$80,245,725",movie,Domestic
Unfaithful,2002,"Drama, Romance, Thriller",6.7,50,63,6.7,"99,838",Nominated for 1 Oscar. 3 wins & 16 nominations total,"$52,775,765",movie,Foreign
Howl's Moving Castle,2004,"Animation, Adventure, Family",8.2,87,82,8.4,"462,743",Nominated for 1 Oscar. 14 wins & 20 nominations total,"$9,173,958",movie,Domestic
Shallow Hal,2001,"Comedy, Drama, Fantasy",6.0,49,48,6.158,"146,722",3 nominations,"$70,839,203",movie,Foreign
When Harry Met Sally...,1989,"Comedy, Drama, Romance",7.7,89,76,7.412,"247,184",Nominated for 1 Oscar. 6 wins & 19 nominations total,"$93,117,425",movie,Domestic
Mamma Mia!,2008,"Comedy, Musical, Romance",6.5,55,51,6.979,"282,137",Nominated for 3 BAFTA 16 wins & 27 nominations total,"$144,330,569",movie,Foreign
Beautiful Creatures,2013,"Drama, Fantasy, Romance",6.1,48,52,6.0,"91,452",9 nominations,"$19,452,138",movie,Domestic
The Hunger Games,2012,"Action, Adventure, Sci-Fi",7.2,84,68,7.2,"1,017,735",Won 1 BAFTA Award34 wins & 49 nominations total,"$408,010,692",movie,Domestic
Shooter,2007,"Action, Drama, Thriller",7.1,48,53,7.119,"360,566",2 nominations,"$47,003,582",movie,Foreign
Captain America: The First Avenger,2011,"Action, Adventure, Sci-Fi",6.9,80,66,7.0,"909,298",4 wins & 50 nominations,"$176,654,505",movie,Domestic
Thor,2011,"Action, Fantasy",7.0,77,57,6.8,"913,231",5 wins & 30 nominations,"$181,030,624",movie,Domestic
Transformers: Dark of the Moon,2011,"Action, Adventure, Sci-Fi",6.2,35,42,6.2,"436,684",Nominated for 3 Oscars. 11 wins & 42 nominations total,"$352,390,543",movie,Foreign
Mission: Impossible - Ghost Protocol,2011,"Action, Adventure, Thriller",7.4,93,73,7.1,"534,161",5 wins & 30 nominations,"$209,397,903",movie,Foreign
Warrior,2011,"Action, Drama, Sport",8.1,84,71,7.8,"503,194",Nominated for 1 Oscar. 6 wins & 22 nominations total,"$13,657,115",movie,Domestic
Zombieland,2013,"Action, Comedy, Horror",5.8,,,,,,,,Domestic
Ferris Bueller's Day Off,1986,Comedy,7.8,83,61,7.585,"393,981",3 wins & 1 nomination,"$70,136,369",movie,Domestic
Hook,1991,"Adventure, Comedy, Family",6.8,29,52,6.837,"276,747",Nominated for 5 Oscars. 6 wins & 24 nominations total,"$119,654,823",movie,Domestic
Terminator 2: Judgment Day,1991,"Action, Adventure, Sci-Fi",8.6,91,75,8.1,"1,195,161",Won 4 Oscars. 39 wins & 33 nominations total,"$205,881,154",movie,Foreign
Hannibal,2001,"Crime, Drama, Thriller",6.8,39,57,6.772,"297,937",9 wins & 25 nominations,"$165,092,268",movie,Foreign
Super 8,2011,"Action, Mystery, Sci-Fi",7.0,81,72,6.8,"370,186",11 wins & 70 nominations,"$127,004,179",movie,Domestic
Hugo,2011,"Adventure, Drama, Family",7.5,93,83,7.178,"339,116",Won 5 Oscars. 61 wins & 192 nominations total,"$73,864,507",movie,Foreign
Requiem for a Dream,2000,Drama,8.3,78,71,8.0,"914,321",Nominated for 1 Oscar. 37 wins & 69 nominations total,"$3,635,482",movie,Domestic
The Addams Family,1991,"Comedy, Fantasy",6.9,67,57,7.051,"183,003",Nominated for 1 Oscar. 5 wins & 23 nominations total,"$113,502,426",movie,Domestic
Bad Boys,1995,"Action, Comedy, Crime",6.8,43,41,6.815,"297,428",1 win & 3 nominations,"$65,807,024",movie,Domestic
GoldenEye,1995,"Action, Adventure, Thriller",7.2,80,65,6.9,"272,864",Nominated for 2 BAFTA 2 wins & 8 nominations total,"$106,429,941",movie,Domestic
Babel,2006,Drama,7.5,69,69,7.179,"319,302",Won 1 Oscar. 45 wins & 137 nominations total,"$34,302,837",movie,Foreign
Mission: Impossible III,2006,"Action, Adventure, Thriller",6.9,71,66,6.74,"395,751",7 wins & 14 nominations,"$134,029,801",movie,Foreign
True Grit,2010,"Drama, Western",7.6,95,80,7.306,"360,939",Nominated for 10 Oscars. 38 wins & 169 nominations total,"$171,243,005",movie,Domestic
The Lincoln Lawyer,2011,"Crime, Drama, Mystery",7.3,84,63,7.2,"257,072",1 nomination,"$58,009,200",movie,Domestic
Rango,2011,"Animation, Action, Adventure",7.3,88,75,6.852,"297,812",Won 1 Oscar. 46 wins & 25 nominations total,"$123,477,607",movie,Foreign
Abduction,2011,"Action, Drama, Mystery",5.1,5,25,5.867,"83,921",2 wins & 3 nominations,"$28,087,155",movie,Domestic
The Adventures of Tintin,2011,"Animation, Action, Adventure",7.3,75,68,6.897,"245,676",Nominated for 1 Oscar. 22 wins & 63 nominations total,"$77,591,831",movie,Foreign
Conan the Barbarian,2011,"Action, Adventure, Fantasy",5.2,25,36,5.3,"103,411",2 nominations,"$21,295,021",movie,Foreign
Safe,2012,"Action, Crime, Thriller",6.5,60,55,6.5,"119,507",2 nominations,"$17,142,080",movie,Domestic
Compliance,2012,"Crime, Drama, History",6.4,89,68,6.3,"37,839",7 wins & 35 nominations,"$319,285",movie,Domestic
V/H/S,2012,"Horror, Mystery, Thriller",5.8,56,54,6.094,"70,154",5 nominations,"$100,345",movie,Domestic
Margin Call,2011,"Drama, Thriller",7.1,87,76,6.857,"147,962",Nominated for 1 Oscar. 8 wins & 24 nominations total,"$5,354,039",movie,Domestic
Evil Dead II,1987,"Comedy, Horror",7.7,88,72,7.556,"185,271",1 win & 5 nominations,"$5,923,044",movie,Domestic
Marathon Man,1976,"Crime, Drama, Thriller",7.4,82,64,7.198,"71,279",Nominated for 1 Oscar. 4 wins & 11 nominations total,"$21,709,020",movie,Domestic
Carrie,1976,"Horror, Mystery",7.4,93,86,7.3,"210,615",Nominated for 2 Oscars. 6 wins & 9 nominations total,"$33,800,000",movie,Domestic
The Karate Kid,1984,"Action, Drama, Family",7.3,90,60,7.19,"249,476",Nominated for 1 Oscar. 3 wins & 3 nominations total,"$91,077,276",movie,Domestic
Once Upon a Time in America,1984,"Crime, Drama",8.3,86,75,8.412,"383,665",Won 2 BAFTA 11 wins & 13 nominations total,"$5,321,508",movie,Domestic
Wayne's World,1992,"Comedy, Music",7.0,79,57,6.702,"173,542",4 wins & 5 nominations,"$121,697,323",movie,Domestic
Matilda,1996,"Comedy, Family, Fantasy",7.0,92,72,7.164,"179,427",3 wins & 7 nominations,"$33,459,416",movie,Domestic
Mission: Impossible,1996,"Action, Adventure, Thriller",7.2,65,59,6.99,"477,622",3 wins & 17 nominations,"$180,981,856",movie,Domestic
Goon,2011,"Comedy, Drama, Sport",6.8,81,64,6.4,"91,539",1 win & 13 nominations,"$4,168,528",movie,Foreign
Four Lions,2010,"Comedy, Crime, Drama",7.3,83,68,7.0,"86,381",Won 1 BAFTA Award9 wins & 24 nominations total,"$304,616",movie,Foreign
Hachi: A Dog's Tale,2009,"Biography, Drama, Family",8.1,64,N/A,8.008,"317,009",1 nomination,N/A,movie,Domestic
Perfume: The Story of a Murderer,2006,"Crime, Drama, Fantasy",7.5,59,56,7.4,"268,267",15 wins & 20 nominations,"$2,223,293",movie,Domestic
Dances with Wolves,1990,"Adventure, Drama, Western",8.0,87,72,7.848,"295,856",Won 7 Oscars. 55 wins & 39 nominations total,"$184,208,848",movie,Foreign
A League of Their Own,1992,"Comedy, Drama, Sport",7.3,82,69,7.2,"123,186",6 wins & 13 nominations,"$107,533,928",movie,Domestic
Jumanji,1995,"Adventure, Comedy, Family",7.1,52,39,7.2,"384,663",4 wins & 11 nominations,"$100,499,940",movie,Domestic
Sleepers,1996,"Crime, Drama, Thriller",7.5,73,49,7.6,"240,257",Nominated for 1 Oscar. 1 win & 5 nominations total,"$53,315,285",movie,Domestic
Face/Off,1997,"Action, Crime, Sci-Fi",7.3,93,82,7.0,"406,823",Nominated for 1 Oscar. 11 wins & 22 nominations total,"$112,276,146",movie,Domestic
Tomorrow Never Dies,1997,"Action, Adventure, Thriller",6.5,57,52,6.4,"206,514",6 wins & 10 nominations,"$125,304,276",movie,Domestic
Deep Impact,1998,"Action, Drama, Sci-Fi",6.2,45,40,6.2,"193,233",5 wins & 14 nominations,"$140,464,664",movie,Domestic
Godzilla,1998,"Action, Sci-Fi, Thriller",5.4,20,32,5.6,"205,978",10 wins & 13 nominations,"$136,314,294",movie,Foreign
A Night at the Roxbury,1998,"Comedy, Music, Romance",6.2,11,26,6.6,"65,259",N/A,"$30,331,165",movie,Domestic
The World Is Not Enough,1999,"Action, Adventure, Thriller",6.4,51,57,6.269,"211,725",7 wins & 12 nominations,"$126,943,684",movie,Domestic
Rat Race,2001,"Action, Adventure, Comedy",6.5,45,52,6.3,"124,730",3 nominations,"$56,618,055",movie,Foreign
Swordfish,2001,"Action, Crime, Thriller",6.5,26,32,6.239,"198,078",5 wins & 10 nominations,"$69,772,969",movie,Domestic
Insomnia,2002,"Drama, Mystery, Thriller",7.2,92,78,6.942,"323,046",1 win & 11 nominations,"$67,355,513",movie,Foreign
Bad Boys II,2003,"Action, Comedy, Crime",6.6,24,38,6.6,"275,584",5 wins & 13 nominations,"$138,608,444",movie,Domestic
The Descent,2005,"Adventure, Horror, Thriller",7.2,87,71,7.0,"252,477",8 wins & 22 nominations,"$26,024,456",movie,Foreign
Young Adult,2011,"Comedy, Drama",6.3,80,71,5.8,"88,654",3 wins & 33 nominations,"$16,311,571",movie,Domestic
Detachment,2011,Drama,7.7,59,52,7.6,"101,499",8 wins & 4 nominations,"$72,689",movie,Domestic
"Jeff, Who Lives at Home",2011,"Comedy, Drama",6.4,77,60,6.2,"65,720",1 nomination,"$4,269,426",movie,Domestic
Pi,1998,"Drama, Horror, Mystery",7.3,88,72,7.115,"187,692",8 wins & 12 nominations,"$3,221,152",movie,Domestic
Chinatown,1974,"Drama, Mystery, Thriller",8.1,98,92,7.916,"355,979",Won 1 Oscar. 21 wins & 24 nominations total,"$29,200,000",movie,Domestic
Poltergeist,1982,"Horror, Thriller",7.3,88,79,7.1,"182,814",Nominated for 3 Oscars. 5 wins & 9 nominations total,"$77,177,301",movie,Domestic
Octopussy,1983,"Action, Adventure, Thriller",6.5,42,63,6.3,"114,208",2 wins & 4 nominations,"$67,893,619",movie,Foreign
Beverly Hills Cop,1984,"Action, Comedy, Crime",7.4,83,66,7.197,"218,549",Nominated for 1 Oscar. 5 wins & 7 nominations total,"$234,760,478",movie,Domestic
Commando,1985,"Action, Adventure, Thriller",6.7,67,51,6.678,"177,627",2 nominations,"$35,100,000",movie,Domestic
Coming to America,1988,"Comedy, Romance",7.1,73,47,6.9,"227,651",Nominated for 2 Oscars. 5 wins & 5 nominations total,"$128,152,301",movie,Domestic
Contact,1997,"Drama, Mystery, Sci-Fi",7.5,68,62,7.427,"297,379",Nominated for 1 Oscar. 14 wins & 32 nominations total,"$100,920,329",movie,Domestic
Practical Magic,1998,"Comedy, Drama, Fantasy",6.3,24,46,6.8,"95,828",1 win & 6 nominations,"$46,732,881",movie,Domestic
The Sum of All Fears,2002,"Action, Drama, Thriller",6.5,59,45,6.3,"125,939",2 wins & 5 nominations,"$118,907,036",movie,Foreign
Team America: World Police,2004,"Action, Comedy",7.2,77,64,6.7,"180,242",1 win & 11 nominations,"$32,786,074",movie,Foreign
Coach Carter,2005,"Biography, Drama, Sport",7.3,64,57,7.6,"174,981",3 wins & 15 nominations,"$67,264,877",movie,Foreign
Four Brothers,2005,"Action, Crime, Drama",6.8,49/10,49,6.8,"161,192",5 wins & 9 nominations,"$74,494,381",movie,Domestic
Morning Glory,2010,"Comedy, Drama, Romance",6.5,56,57,6.3,"84,250",1 win & 3 nominations,"$31,011,732",movie,Domestic
Smiley,2012,"Horror, Mystery, Thriller",3.4,17,25,4.3,"9,846",1 nomination,N/A,movie,Domestic
God Bless America,2011,"Action, Comedy, Crime",7.1,66,56,7.0,"72,259",1 win & 5 nominations,"$122,550",movie,Domestic
Grave Encounters,2011,"Horror, Mystery",6.1,65,33,6.3,"65,636",1 win & 1 nomination,N/A,movie,Foreign
Elevator,2012,"Horror, Thriller",5.3,,,,,,,,Domestic
360,2011,"Crime, Drama, Mystery",6.1,19,43,5.7,"17,541",3 nominations,"$100,343",movie,Domestic
Monsters,2010,"Adventure, Drama, Romance",6.3,73,63,6.2,"98,595",Nominated for 1 BAFTA Award14 wins & 15 nominations total,"$237,301",movie,Foreign
The Virgin Suicides,1999,"Drama, Romance",7.2,80,77,7.115,"172,589",3 wins & 14 nominations,"$4,906,229",movie,Domestic
Before Sunrise,1995,"Drama, Romance",8.1,100,77,7.97,"347,051",1 win & 7 nominations,"$5,535,405",movie,Domestic
This Is Spinal Tap,1984,"Comedy, Music",7.9,96,92,7.422,"148,977",3 wins & 2 nominations,"$4,736,202",movie,Domestic
Logan's Run,1976,"Action, Adventure, Sci-Fi",6.8,58,53,6.6,"61,996",Nominated for 2 Oscars. 7 wins & 5 nominations total,N/A,movie,Domestic
For Your Eyes Only,1981,"Action, Adventure, Thriller",6.7,69,54,6.5,"109,692",Nominated for 1 Oscar. 2 wins & 9 nominations total,"$54,812,802",movie,Domestic
Star Trek II: The Wrath of Khan,1982,"Action, Adventure, Sci-Fi",7.7,87,68,7.4,"130,739",3 wins & 9 nominations,"$79,707,906",movie,Domestic
Trading Places,1983,Comedy,7.5,89,69,7.221,"168,154",Nominated for 1 Oscar. 3 wins & 8 nominations total,"$90,404,800",movie,Domestic
Vacation,1983,"Adventure, Comedy",7.3,94,55,6.568,"121,596",N/A,"$61,418,063",movie,Domestic
Clue,1985,"Comedy, Crime, Mystery",7.2,72,41,7.228,"112,195",N/A,"$14,643,997",movie,Domestic
Witness,1985,"Drama, Romance, Thriller",7.4,93,76,7.099,"106,755",Won 2 Oscars. 13 wins & 28 nominations total,"$68,706,993",movie,Domestic
Highlander,1986,"Action, Adventure, Fantasy",7.0,69,24,6.9,"149,877",2 nominations,"$5,900,000",movie,Domestic
Licence to Kill,1989,"Action, Adventure, Thriller",6.7,80,58,6.4,"113,259",1 nomination,"$34,667,015",movie,Domestic
Days of Thunder,1990,"Action, Drama, Sport",6.1,38,60,6.4,"97,941",Nominated for 1 Oscar. 1 win & 2 nominations total,"$82,670,733",movie,Domestic
Sleepless in Seattle,1993,"Comedy, Drama, Romance",6.8,75,72,6.7,"193,271",Nominated for 2 Oscars. 4 wins & 19 nominations total,"$126,808,165",movie,Domestic
Primal Fear,1996,"Crime, Drama, Mystery",7.7,77,47,7.7,"251,889",Nominated for 1 Oscar. 10 wins & 12 nominations total,"$56,116,183",movie,Domestic
Star Trek: First Contact,1996,"Action, Adventure, Drama",7.6,93,71,7.3,"133,346",Nominated for 1 Oscar. 8 wins & 21 nominations total,"$92,027,888",movie,Domestic
Event Horizon,1997,"Horror, Sci-Fi, Thriller",6.6,35,35,6.5,"200,489",1 win & 2 nominations,"$26,673,242",movie,Domestic
The Mask of Zorro,1998,"Action, Adventure, Comedy",6.8,84,63,6.6,"200,148",Nominated for 2 Oscars. 9 wins & 18 nominations total,"$94,095,523",movie,Foreign
You've Got Mail,1998,"Comedy, Drama, Romance",6.7,70,57,6.684,"232,516",6 wins & 8 nominations,"$115,821,495",movie,Domestic
"Crouching Tiger, Hidden Dragon",2000,"Action, Adventure, Drama",7.9,98,94,7.426,"284,135",Won 4 Oscars. 101 wins & 132 nominations total,"$128,530,421",movie,Domestic
Red Planet,2000,"Action, Sci-Fi, Thriller",5.7,14,34,5.7,"60,364",1 nomination,"$17,480,890",movie,Foreign
Along Came a Spider,2001,"Crime, Drama, Mystery",6.4,32,42,6.34,"97,410",1 win & 1 nomination,"$74,078,174",movie,Foreign
The Wedding Planner,2001,"Comedy, Romance",5.3,33/10,33,5.926,"87,725",2 wins & 6 nominations,"$60,400,856",movie,Domestic
Star Trek: Nemesis,2002,"Action, Adventure, Sci-Fi",6.4,38,51,6.3,"84,699",1 win & 4 nominations,"$43,254,409",movie,Domestic
Hot Rod,2007,"Comedy, Sport",6.7,39,43,6.4,"94,845",1 win & 1 nomination,"$13,938,332",movie,Domestic
Paranormal Activity 3,2011,"Horror, Mystery, Thriller",5.8,66,59,5.9,"100,796",1 win & 6 nominations,"$104,028,807",movie,Domestic
The Devil Inside,2012,Horror,4.2,6,18,4.7,"37,759",2 wins & 3 nominations,"$53,261,944",movie,Domestic
Take This Waltz,2011,"Comedy, Drama",6.5,79,68,6.3,"30,432",3 wins & 19 nominations,"$1,239,692",movie,Foreign
The Hunter,2011,"Adventure, Drama, Thriller",6.7,72,63,6.614,"41,462",4 wins & 23 nominations,"$176,669",movie,Foreign
A Good Old Fashioned Orgy,2011,"Comedy, Romance",6.1,36,44,5.8,"23,843",N/A,"$200,227",movie,Domestic
Glengarry Glen Ross,1992,"Crime, Drama, Mystery",7.7,95,82,7.4,"118,590",Nominated for 1 Oscar. 8 wins & 14 nominations total,"$10,725,228",movie,Domestic
9½ Weeks,1986,"Drama, Romance",5.9,60,50,6.115,"44,254",4 nominations,"$6,735,922",movie,Domestic
Enter the Dragon,1973,"Action, Crime, Thriller",7.6,88,83,7.4,"114,347",1 win,"$25,259",movie,Domestic
Live and Let Die,1973,"Action, Adventure, Thriller",6.7,67,55,6.5,"116,799",Nominated for 1 Oscar. 3 wins & 3 nominations total,"$35,377,836",movie,Foreign
The Bad News Bears,1976,"Comedy, Drama, Family",7.3,97,84,6.9,"25,516",Nominated for 1 BAFTA Award1 win & 2 nominations total,"$32,211,330",movie,Domestic
The Spy Who Loved Me,1977,"Action, Adventure, Thriller",7.0,82,55,6.8,"117,797",Nominated for 3 Oscars. 4 wins & 12 nominations total,"$46,838,673",movie,Domestic
Star Trek: The Motion Picture,1979,"Adventure, Mystery, Sci-Fi",6.4,53,50,6.5,"97,770",Nominated for 3 Oscars. 4 wins & 21 nominations total,"$82,604,699",movie,Domestic
Flashdance,1983,"Drama, Music, Romance",6.2,37,39,6.5,"60,593",Won 1 Oscar. 13 wins & 16 nominations total,"$92,921,203",movie,Domestic
Real Genius,1985,"Comedy, Romance, Sci-Fi",6.9,77,71,6.7,"38,381",2 wins & 2 nominations,"$12,952,019",movie,Domestic
A View to a Kill,1985,"Action, Adventure, Thriller",6.3,37,40,6.2,"106,156",2 wins & 6 nominations,"$50,327,960",movie,Domestic
Hellraiser,1987,"Horror, Thriller",6.9,70,56,6.9,"143,026",2 wins & 6 nominations,"$14,564,027",movie,Foreign
Major League,1989,"Comedy, Sport",7.2,83,62,6.9,"77,912",1 nomination,"$49,797,148",movie,Domestic
So I Married an Axe Murderer,1993,"Comedy, Romance",6.5,53,54,6.1,"43,466",N/A,"$11,585,483",movie,Domestic
Tommy Boy,1995,"Adventure, Comedy",7.1,40,46,6.8,"98,909",1 win & 2 nominations,"$32,679,899",movie,Foreign
The Man in the Iron Mask,1998,"Action, Adventure, Drama",6.5,32,48,6.641,"181,149",3 wins & 4 nominations,"$56,968,902",movie,Domestic
The Blair Witch Project,1999,"Horror, Mystery",6.5,86,81,6.3,"292,803",23 wins & 26 nominations,"$140,539,099",movie,Domestic
Miss Congeniality,2000,"Action, Comedy, Crime",6.3,41,43,6.531,"234,562",7 wins & 8 nominations,"$106,807,667",movie,Domestic
The Hours,2002,"Drama, Romance",7.5,80,80,7.3,"141,602",Won 1 Oscar. 43 wins & 126 nominations total,"$41,675,994",movie,Domestic
Syriana,2005,"Drama, Thriller",6.9,73,76,6.432,"135,179",Won 1 Oscar. 13 wins & 30 nominations total,"$50,824,620",movie,Foreign
Failure to Launch,2006,"Comedy, Romance",5.7,23,47,5.816,"88,610",5 nominations,"$88,715,192",movie,Domestic
The Kite Runner,2007,Drama,7.6,65,61,7.3,"82,946",Nominated for 1 Oscar. 6 wins & 25 nominations total,"$15,800,078",movie,Domestic
Bel Ami,2012,"Crime, Drama, History",5.4,28,42,5.2,"19,413",N/A,"$120,462",movie,Foreign
Black Death,2010,"Action, Drama, History",6.4,72,71,6.0,"51,727",4 wins & 7 nominations,"$22,554",movie,Foreign
Teeth,2007,"Comedy, Fantasy, Horror",5.4,80,57,5.4,"47,205",2 wins & 10 nominations,"$347,578",movie,Domestic
A Scanner Darkly,2006,"Animation, Comedy, Crime",7.0,68,73,6.802,"118,278",4 wins & 21 nominations,"$5,501,616",movie,Domestic
Heathers,1988,"Comedy, Crime",7.2,95,72,7.3,"119,277",3 wins & 11 nominations,"$1,108,462",movie,Domestic
Barry Lyndon,1975,"Adventure, Drama, War",8.1,87,89,8.0,"186,322",Won 4 Oscars. 17 wins & 14 nominations total,N/A,movie,Domestic
Little Shop of Horrors,1986,"Comedy, Horror, Musical",7.1,91,81,6.926,"88,355",Nominated for 2 Oscars. 2 wins & 14 nominations total,"$39,032,001",movie,Domestic
Star Trek IV: The Voyage Home,1986,"Action, Adventure, Comedy",7.3,82,71,7.1,"92,713",Nominated for 4 Oscars. 4 wins & 19 nominations total,"$109,713,132",movie,Domestic
Star Trek VI: The Undiscovered Country,1991,"Action, Adventure, Sci-Fi",7.2,83,65,7.0,"81,915",Nominated for 2 Oscars. 2 wins & 9 nominations total,"$74,888,996",movie,Domestic
Patriot Games,1992,"Action, Thriller",6.8,72,64,6.7,"122,315",1 win & 3 nominations,"$83,351,587",movie,Domestic
Under Siege,1992,"Action, Thriller",6.5,80,58,6.3,"96,674",Nominated for 2 Oscars. 3 wins & 3 nominations total,"$83,563,139",movie,Domestic
The Firm,1993,"Drama, Mystery, Thriller",6.9,76,58,6.7,"150,516",Nominated for 2 Oscars. 3 wins & 7 nominations total,"$158,348,367",movie,Domestic
Star Trek: Generations,1994,"Action, Adventure, Mystery",6.6,48,55,6.5,"88,036",2 wins & 4 nominations,"$75,671,125",movie,Domestic
Fallen,1998,"Action, Crime, Drama",7.0,40,N/A,6.783,"94,889",3 nominations,"$25,232,289",movie,Domestic
Star Trek: Insurrection,1998,"Action, Adventure, Sci-Fi",6.4,55,64,6.4,"80,287",3 wins & 8 nominations,"$70,187,658",movie,Domestic
The Talented Mr. Ripley,1999,"Crime, Drama, Thriller",7.4,85,76,7.19,"254,660",Nominated for 5 Oscars. 10 wins & 81 nominations total,"$81,298,265",movie,Domestic
The Rules of Attraction,2002,"Comedy, Drama, Romance",6.6,44,50,6.1,"53,761",2 wins & 3 nominations,"$6,532,619",movie,Foreign
Sahara,2005,"Action, Adventure, Comedy",6.1,38,41,5.912,"105,016",2 wins & 5 nominations,"$68,671,925",movie,Domestic
Nacho Libre,2006,"Comedy, Family, Sport",5.9,40,52,6.461,"95,355",1 win & 11 nominations,"$80,197,993",movie,Foreign
The Giant Mechanical Man,2012,"Comedy, Drama, Romance",6.6,70,43,6.5,"10,899",N/A,"$7,396",movie,Domestic
The Magic of Belle Isle,2012,"Comedy, Drama",6.9,30,46,7.0,"20,408",1 nomination,"$102,388",movie,Domestic
Meeting Evil,2012,"Crime, Drama, Mystery",5.3,13,N/A,5.3,"12,733",N/A,$525,movie,Domestic
The Deep Blue Sea,2011,"Drama, Romance",6.2,81,82,5.9,"16,841",4 wins & 13 nominations,"$1,126,525",movie,Foreign
Rabbit Hole,2010,Drama,7.0,87,76,6.7,"51,402",Nominated for 1 Oscar. 7 wins & 42 nominations total,"$2,229,058",movie,Domestic
Everything Must Go,2010,"Comedy, Drama",6.4,73,65,6.2,"53,580",1 nomination,"$2,711,643",movie,Domestic
Bad Lieutenant: Port of Call New Orleans,2009,"Crime, Drama, Mystery",6.6,86,69,6.2,"81,718",3 wins & 13 nominations,"$1,702,112",movie,Domestic
"Angus, Thongs and Perfect Snogging",2008,"Comedy, Drama, Romance",6.3,73,N/A,6.5,"30,500",3 wins & 1 nomination,N/A,movie,Foreign
Keith,2008,"Drama, Romance",7.3,,,,,,,,Domestic
Sexy Beast,2000,"Crime, Drama, Thriller",7.3,87,79,6.983,"70,947",Nominated for 1 Oscar. 21 wins & 21 nominations total,"$6,946,056",movie,Domestic
Empire Records,1995,"Comedy, Drama, Music",6.7,31,36,6.7,"63,159",1 win,"$273,188",movie,Domestic
Miller's Crossing,1990,"Crime, Drama, Thriller",7.7,93,66,7.457,"143,544",4 wins & 16 nominations,"$5,080,409",movie,Domestic
1984,1984,"Drama, Sci-Fi",7.1,75,67,0.0,"81,403",Nominated for 1 BAFTA Award6 wins & 3 nominations total,"$8,430,492",movie,Foreign
Escape from New York,1981,"Action, Adventure, Sci-Fi",7.1,86,76,7.1,"160,971",6 nominations,"$25,244,626",movie,Domestic
